Year,Location,Pace
2023, Frisco TX, 13.05
2022, Frisco TX,12:20
2020,McKinney TX,12:14
2019,McKinney TX,12:01
2019,Plano TX,12.58
2018,McKinney TX,12.21
2018,Bentonville AR,11.05
2017,Fayetteville AR,11.28
2017,Bentonville AR,11.32
