Type, Name, Site
Conference, Hawaii International Conference on System Sciences (HICSS), https://hicss.hawaii.edu/
Conference, Americas Conference on Information Systems (AMCIS), https://aisnet.org/page/AMCISPage
Conference, Decision Science Institute (DSI), https://decisionsciences.org/
Book, Research Handbook on Information Systems and Society, https://www.e-elgar.com/seriesinfosystemssociety/
Book, Encyclopedia of Data Science and Machine Learning, https://www.igi-global.com/book/encyclopedia-data-science-machine-learning/276507
